ds,yhat,yhat_lower,yhat_upper
2006-01-01,1336.9450836553283,825.5193732777807,1872.464681822641
2006-01-02,-102.38019838172988,-614.8334069894925,424.0657249691816
2006-01-03,196.15337824260257,-325.25480354120333,704.6206882245931
2006-01-04,395.5570519680063,-127.78479598851192,907.3434623973897
2006-01-05,559.2107163516247,89.26626010125096,1073.2053074124306
2006-01-06,159.7842517578526,-342.2600909694303,627.0176244741994
2006-01-07,651.541217467399,144.48378763682987,1200.6298565544187
2006-01-08,1353.3530459411484,816.9346618422915,1836.677644288055
2006-01-09,189.66679478873453,-350.43167446658987,684.5946864281268
2006-01-10,536.2107865731629,-4.7207134913582784,1058.5689109408704
2006-01-11,720.9888039450788,263.9453427842789,1224.5555838143064
2006-01-12,686.5711024409029,191.2809709641064,1188.0240433989886
2006-01-13,286.4056896995624,-207.98634849404445,794.935671841116
2006-01-14,767.8205323964381,234.95211972138972,1274.4690185440534
2006-01-15,1452.616072598335,945.7385353862169,1939.3976823621322
2006-01-16,268.614694384305,-243.0331118679814,779.5964357348424
2006-01-17,594.5297215688217,92.30033090830752,1086.2604816094185
2006-01-18,761.1623133341202,281.5706972159873,1242.236619576145
2006-01-19,713.4875886945813,146.21284761148488,1227.495773859456
2006-01-20,305.7355980993774,-230.75264502773774,778.2162144135168
2006-01-21,783.2092935080661,291.1431975657673,1274.591039316974
2006-01-22,1457.592001294065,959.1652759044276,1982.949500352675
2006-01-23,283.0096448478635,-213.84214473679074,823.8813822422698
2006-01-24,555.6620465644504,32.50128871552613,1039.6813372265667
2006-01-25,659.3509311590589,145.4829987798498,1155.7915307960602
2006-01-26,750.430171539301,216.3585456729128,1255.1591876303182
2006-01-27,45.06806903501251,-439.7711716610311,580.2462394448917
2006-01-28,240.8103366661619,-281.45136844292017,746.5289480097324
2006-01-29,556.5894565661777,29.073006134543615,1074.911531308604
2006-01-30,-328.5127900906224,-824.6201665744941,166.1223031315186
2006-01-31,84.11278703989649,-433.85240459729795,596.7998494156457
2006-02-01,284.80482828147797,-226.25073471359158,765.2917329316531
2006-02-02,647.8413813212352,115.18822832815678,1143.0775970146065
2006-02-03,220.75067850387143,-291.7018207656317,738.7074880575435
2006-02-04,603.5167035246304,87.84660565067382,1175.9776711061488
2006-02-05,1152.4197706458858,642.2465759160979,1647.802336205541
2006-02-06,265.63831426412895,-280.3066369948318,793.7080306275643
2006-02-07,579.1682127865605,62.35363784308959,1062.5180151299378
2006-02-08,745.9803811270818,229.98372068225336,1275.812107878053
2006-02-09,711.814444203844,206.4793916088394,1215.2004623309226
2006-02-10,322.6713481172678,-206.0582780457016,796.6036891398189
2006-02-11,812.3992644484439,299.115112571449,1304.7067176067683
2006-02-12,1492.7274008127233,981.5765401329462,1961.7557025190283
2006-02-13,291.9074827412888,-218.13509302246896,827.2276496371586
2006-02-14,598.5831639436662,103.59651115106192,1100.2598930682325
2006-02-15,754.7173503583047,301.8879816359753,1290.600750896729
2006-02-16,709.0346088796312,210.44361157863753,1198.182178919785
2006-02-17,310.17123182750913,-216.60616134580917,805.232284648029
2006-02-18,794.4360942715438,284.120171399186,1268.5125439185047
2006-02-19,1475.0999855393036,954.2067414924693,1927.2862958418377
2006-02-20,279.61964220526534,-219.79651640281622,777.6154086946658
2006-02-21,593.0151590036708,84.90746732406137,1116.4332178886477
2006-02-22,752.4278252866725,250.35509674700748,1271.3768245141373
2006-02-23,703.6003212369179,226.80860687155996,1230.6663802024239
2006-02-24,296.2138914140555,-191.77399877593592,819.8016596780589
2006-02-25,771.182399824987,233.822220246922,1278.5765608590316
2006-02-26,1447.1719019888292,946.6981081723352,1967.8740949326427
2006-02-27,254.96504306255304,-289.93646768640684,775.9816387261889
2006-02-28,579.9229291358702,38.127096124603874,1080.5296459357623
2006-03-01,757.6119086741089,240.9896781868897,1271.8250820918643
2006-03-02,731.5699604698601,240.64176126372044,1255.8063508147302
2006-03-03,348.55875860350886,-139.74897972587314,835.7955640358208
2006-03-04,844.7640917791316,375.69844786264326,1366.0488287353023
2006-03-05,1532.2337130809951,995.5939841212926,2024.1740735173253
2006-03-06,335.6727830314479,-181.0284019631223,844.7249267461444
2006-03-07,638.8967347374237,119.41464978390323,1144.1298993905855
2006-03-08,782.9525224756196,280.95328659300304,1296.9781129202872
2006-03-09,722.2761583043728,219.93256853416136,1266.424984910113
2006-03-10,314.58097684838344,-209.62150885821407,812.2068036335102
2006-03-11,801.3319162884056,284.20034468305914,1304.2293500328803
2006-03-12,1491.9603498570682,980.6559204790179,1979.6785572823865
2006-03-13,303.2237008676707,-200.1342092660652,819.2907445547363
2006-03-14,610.8147818521941,135.31480167114128,1124.3620653264536
2006-03-15,751.5231339559459,230.75619715322972,1257.3120047131238
2006-03-16,680.0963622059493,189.69202999142905,1184.3565014211174
2006-03-17,257.1781439956161,-259.05720301794605,787.2188610268319
2006-03-18,727.5599878941,197.22108551961512,1272.1922667173521
2006-03-19,1403.5603843254112,890.1286116070564,1899.9168387246339
2006-03-20,204.58934108554155,-264.40857865303,768.0476187460998
2006-03-21,508.55626350048135,11.084898270322642,1060.5106090137751
