ds,yhat,yhat_lower,yhat_upper
2006-01-01,1330.8398626605276,814.6323496466771,1803.0988624326783
2006-01-02,-109.04699159554809,-629.7374760636936,414.31450094773345
2006-01-03,188.948444567622,-306.06051421041946,691.4539476890694
2006-01-04,386.4338643417395,-117.99956249400621,890.2704225502127
2006-01-05,552.4669962937762,53.11525916868319,1034.0710454667073
2006-01-06,152.77573669148086,-325.36193867262705,679.7377632053385
2006-01-07,644.5676453249351,118.90757573842978,1146.6758113906926
2006-01-08,1347.178424188765,831.0758876918975,1848.3440765225282
2006-01-09,183.1402732965522,-290.6774161156692,690.8642349094064
2006-01-10,529.2372037679384,-4.777979146860719,1033.2922334607854
2006-01-11,714.7840562911028,210.6617604530369,1254.4413192460986
2006-01-12,680.2436284778572,155.25177727988114,1158.0369952812778
2006-01-13,279.777876766004,-231.33643972165095,751.6208104872397
2006-01-14,761.1175998724983,233.9634350167152,1266.2996785622863
2006-01-15,1446.573082665761,941.7830537343535,1963.5196484999055
2006-01-16,262.10668639259507,-256.52776768893693,726.2045281902618
2006-01-17,587.5137042479874,80.97274611055342,1075.8124943422824
2006-01-18,754.894740877478,246.64596953502138,1280.8765863565243
2006-01-19,707.0934162314605,191.79016421659807,1229.0555103690751
2006-01-20,299.0503610950253,-155.0107279582934,835.3372301518061
2006-01-21,776.4953889858201,264.4987996217085,1328.7851900179517
2006-01-22,1451.4956400512294,950.3732518794004,1955.1940061558194
2006-01-23,276.68327716120905,-229.9926144621183,812.3181763268997
2006-01-24,548.9339730742137,13.699528452144355,1045.4899591570518
2006-01-25,653.3168286446797,175.20656352827697,1146.6385768754003
2006-01-26,744.5818195542244,199.68704323610137,1261.134358624302
2006-01-27,38.58720914922765,-479.8798515806852,574.6725637462765
2006-01-28,233.87724172562707,-263.25671181812226,735.0893122470803
2006-01-29,550.0099248197799,47.82547121262913,1039.9296697731556
2006-01-30,-335.09327437720253,-844.0520073195096,153.77203851318583
2006-01-31,77.17153073245163,-427.7821274879061,589.1936978215216
2006-02-01,278.51895305688186,-247.5676777713742,806.3601354641789
2006-02-02,641.8838182356277,129.95812473749245,1199.1851581650321
2006-02-03,214.36408694803913,-299.9118629591691,719.8218882017559
2006-02-04,596.8711220592414,97.30939011221294,1118.3244527761397
2006-02-05,1146.435699455426,587.9600434042933,1646.1234877267432
2006-02-06,259.71433942368554,-261.71569425521653,769.3345582774614
2006-02-07,572.8717767374188,67.8501951919016,1067.9821904634425
2006-02-08,740.4696464709991,235.7595841011299,1245.0929508403253
2006-02-09,706.1360784603942,207.21467565558845,1212.717592386607
2006-02-10,316.651804016321,-221.58886979728078,810.5134610596771
2006-02-11,806.3327828694052,310.32547039506466,1329.9404104203138
2006-02-12,1487.4132162069263,994.6424137194144,1972.2524607462126
2006-02-13,286.209884544534,-249.32689170760435,767.8201178089867
2006-02-14,592.3713178207119,66.136798392917,1080.5235127144742
2006-02-15,749.1506509508598,243.94756621630668,1265.6323139439219
2006-02-16,703.2050757723193,201.72557976610057,1191.683460661143
2006-02-17,303.9567015110754,-221.64675700948877,773.9883521102066
2006-02-18,788.1598061870603,294.6078156450659,1254.0332968862963
2006-02-19,1469.5733623640685,961.2825902791689,1912.9674125169352
2006-02-20,273.73103828187016,-222.12599017885483,761.7711616553872
2006-02-21,586.6867020638812,56.28570532655565,1069.9472248201935
2006-02-22,746.8823417002757,274.9217424864638,1270.2388595986417
2006-02-23,697.9616133241525,240.1584893707323,1199.796966954379
2006-02-24,290.33144800315984,-219.79408214551947,797.9349163840537
2006-02-25,765.3037379587336,229.77859660646453,1262.2316877389455
2006-02-26,1442.0304186691883,906.2847472880364,1945.889347027615
2006-02-27,249.40834609492083,-258.73478126218396,746.8142607161112
2006-02-28,573.8720971810118,56.83029031121859,1104.5025939193474
2006-03-01,752.2971871217555,237.3898479459102,1239.0157066604972
2006-03-02,726.1004006249395,199.6742358563112,1198.4840680199616
2006-03-03,342.7484585758209,-145.42220439068973,859.2064394124288
2006-03-04,838.8370544722675,331.3464932530905,1346.9086045152626
2006-03-05,1526.9431267023333,992.8212876491737,2037.2510551439948
2006-03-06,329.9282210217766,-183.69349687055987,864.8764128468397
2006-03-07,632.6891995016056,110.19593849699963,1127.8994324886546
2006-03-08,777.5532421146219,253.4458511389599,1283.3025196319093
2006-03-09,716.7981317893751,245.77411227832465,1199.3685973301297
2006-03-10,308.8282694558455,-169.1457073803011,821.0053054605461
2006-03-11,795.5307608876335,240.51121732508219,1278.8288611895084
2006-03-12,1486.8782959200885,980.5664682919917,2012.9747152826312
2006-03-13,297.7692141071487,-227.01745484009547,774.0830598094705
2006-03-14,604.9362592637289,78.63203978333914,1118.4372114433418
2006-03-15,746.4138001617424,258.2438508151562,1251.152026079469
2006-03-16,674.795173779232,184.60762581303922,1185.2379018453394
2006-03-17,251.46066927822466,-214.0638344445509,731.8664152174327
2006-03-18,721.6787717927981,208.37550290214804,1211.7313878869063
2006-03-19,1398.3355473009656,872.0814541452828,1868.6400186148117
2006-03-20,198.9702908251079,-289.5494230041192,728.763354334969
2006-03-21,502.50828789485615,15.183878903932646,1029.7182863806934
2006-03-22,647.5353862153589,139.34295135850567,1162.1219561842454
2006-03-23,584.3833987953722,77.01673163265731,1118.609174575052
2006-03-24,169.8532050987293,-360.60717159313504,671.209763049849
2006-03-25,644.8379065574732,133.0954384817074,1138.4839691931704
2006-03-26,1320.969325775764,802.385206574234,1799.9906968494824
2006-03-27,118.6597731826331,-395.2030416762117,615.0041154284891
2006-03-28,422.0675998259693,-117.86489692054656,940.2719225737052
2006-03-29,574.254172391763,56.7378654740384,1057.7322546753242
2006-03-30,527.2081725001817,-5.133486572344714,1036.1098000151992
2006-03-31,136.75012570558232,-356.0871868454494,654.6538076735228
2006-04-01,641.5853873291709,133.1553317817736,1169.115227402486
2006-04-02,1350.6745964424726,834.6776096275712,1857.8174780543395
2006-04-03,180.54244973665777,-302.9685893026194,623.1946282457149
2006-04-04,509.3962427521755,-15.296875827079027,1009.6940042038418
2006-04-05,673.383428562768,148.3832807942913,1164.540047186435
2006-04-06,620.0847245621711,132.1680341544651,1135.7740939531745
2006-04-07,207.07159959832495,-312.69465005272275,721.3036440206664
2006-04-08,681.5994246397811,171.85002234201392,1221.0551226479115
2006-04-09,1364.2591381810935,841.0884960718494,1859.348268844648
2006-04-10,180.2273540143717,-300.84003399426587,697.1094357407295
2006-04-11,509.0184628553897,8.68060626506589,1045.844133963912
2006-04-12,680.9536411427691,150.20627548476742,1172.0181289549212
2006-04-13,634.9383602907358,103.56423020628006,1120.3821311852741
2006-04-14,222.06843010437126,-332.37623514427224,708.2350804532833
2006-04-15,687.8270087292276,186.71965263002485,1237.549046980503
2006-04-16,1354.8845531366526,840.5704789727336,1859.7226771764974
2006-04-17,151.93537755421568,-353.2749253550884,657.4945441607761
2006-04-18,461.7907782756515,-51.83209381488157,953.6553661526297
2006-04-19,617.6573123640604,144.43873921738057,1126.9438004517763
