ds,yhat,yhat_lower,yhat_upper,risk
2026-06-02,1512.5603181052575,1033.0775117143153,2012.1114544285708,1
2026-06-03,1835.3862032116956,1312.8854421218332,2344.1804821928554,1
2026-06-04,1761.3084609009193,1233.3985545540274,2206.1697513821246,1
2026-06-05,1353.7244562300025,870.3797443013965,1875.3363579792756,1
2026-06-06,1829.6385427957919,1328.36199115992,2316.7866634526745,1
2026-06-07,2508.11298748157,1998.180360002718,3010.1096042375493,0
2026-06-08,1314.6812683287421,816.7184730111693,1872.649011439964,1
2026-06-09,1630.6667083209127,1126.7904345067097,2163.8783867735133,1
2026-06-10,1789.9780871025027,1252.8404719384437,2299.707971370857,1
2026-06-11,1736.5826365309624,1235.9877242361629,2219.0103195431943,1
2026-06-12,1326.2511591527323,826.0061081739307,1844.3338638010912,1
2026-06-13,1806.319050934177,1333.1548904594722,2309.3810680940087,1
2026-06-14,2497.5644292742427,1975.8227435554834,3050.9000290388026,0
2026-06-15,1324.6046000242522,844.4336873609386,1828.237738749498,1
2026-06-16,1666.6430664570585,1154.296249066246,2170.261034425872,1
2026-06-17,1854.9875704467058,1330.6711391632061,2348.1588227729594,1
2026-06-18,1829.7885381279002,1320.927961370263,2318.0489864510027,1
2026-06-19,1440.9356368459453,887.2679277812846,1931.46778223929,1
2026-06-20,1928.9178771973143,1429.8212382088705,2449.24440408145,1
2026-06-21,2610.1691268219743,2097.4890485055366,3120.6858442724083,0
2026-06-22,1411.1162308283374,892.2099504758345,1954.5191460121928,1
2026-06-23,1719.5650290487956,1217.8272105427848,2260.605516232794,1
2026-06-24,1878.4986269202273,1346.8614869661174,2408.2731178341987,1
2026-06-25,1836.7563899548413,1327.950882349425,2323.835187874225,1
2026-06-26,1445.5634890217957,949.0609249526168,1959.4674945691656,1
2026-06-27,1939.6021036270336,1424.8409388786347,2426.176275531395,1
2026-06-28,2626.641216844707,2137.615354974291,3149.1336141500924,0
2026-06-29,1426.6333961614203,919.8693144272909,1925.0150311336004,1
2026-06-30,1725.6049915138447,1177.6260281218288,2273.7486848201324,1
2026-07-01,1868.6032162531021,1360.0055354526526,2381.1868119174733,1
